X,reannotated_gene_names
ENSMMUG00000064865,ENSMMUG00000064865
KCNN2,KCNN2
PAIP1,PAIP1
ENSMMUG00000055101,ENSMMUG00000055101
TRIM36,TRIM36
ENSMMUG00000054934,ENSMMUG00000054934
PGGT1B,PGGT1B
STC2,STC2
CCDC112,CCDC112
NNT,NNT
ENSMMUG00000064036,ENSMMUG00000064036
FGF10,FGF10
FEM1C,FEM1C
MRPS30,MRPS30
TICAM2,TMED7
EFNA5,EFNA5
CDO1,CDO1
HCN1,HCN1
ATG12,ATG12
ENSMMUG00000062203,ENSMMUG00000062203
AP3S1,AP3S1
EMB,EMB
ENSMMUG00000056057,ENSMMUG00000056057
LVRN,LVRN
ENSMMUG00000022192,PYCR2
PARP8,PARP8
COMMD10,COMMD10
SEMA6A,SEMA6A
ISL1,ISL1
ENSMMUG00000057857,ENSMMUG00000057857
Metazoa_SRP-854,RN7SL371P
ENSMMUG00000054693,ENSMMUG00000054693
ENSMMUG00000054898,ENSMMUG00000054898
LCP2,LCP2
ENSMMUG00000029743,ENSMMUG00000029743
KCNMB1,KCNMB1
PPARGC1B,PPARGC1B
PDE6A,PDE6A
ENSMMUG00000059787,ENSMMUG00000059787
SLC26A2,SLC26A2
TIGD6,TIGD6
ENSMMUG00000050051,ENSMMUG00000050051
ENSMMUG00000061125,ENSMMUG00000061125
HMGXB3,HMGXB3
ENSMMUG00000056709,MT-ND6
RANBP17,RANBP17
CSF1R,CSF1R
ENSMMUG00000059105,ENSMMUG00000059105
PCDHB6,PCDHB6
NPM1,NPM1
ENSMMUG00000062040,ENSMMUG00000062040
PDGFRB,PDGFRB
FGF18,FGF18
CDX1,CDX1
SLC6A7,SLC6A7
FBXW11,FBXW11
BOD1,BOD1
CAMK2A,CAMK2A
ENSMMUG00000029809,ENSMMUG00000029809
ENSMMUG00000049935,ENSMMUG00000049935
GRAMD2B,GRAMD2B
TCOF1,TCOF1
ATPSCKMT,ATPSCKMT
STK10,STK10
ENC1,ENC1
PCDHB7,PCDHB7
ENSMMUG00000057388,ENSMMUG00000057388
ENSMMUG00000046228,PTMA
PCDHB8,PCDHB8
ENSMMUG00000053165,ENSMMUG00000053165
ENSMMUG00000054708,ENSMMUG00000054708
EFCAB9,EFCAB9
PCDHB10,PCDHB10
PCDHB13,PCDHB13
ALDH7A1,ALDH7A1
UBTD2,UBTD2
PCDHB15,PCDHB15
SLC25A2,SLC25A2
PHAX,PHAX
TAF7,TAF7
ENSMMUG00000050478,ENSMMUG00000050478
SH3PXD2B,SH3PXD2B
TEX43,TEX43
PCDHGB5,PCDHGB5
LMNB1,LMNB1
DUSP1,DUSP1
ENSMMUG00000053798,ENSMMUG00000053798
MARCHF3,MARCHF3
ERGIC1,ERGIC1
C6H5orf63,C5orf63
CD74,CD74
MEGF10,MEGF10
RPS14,RPS14
ATP6V0E1,ATP6V0E1
SNORA74,SNORA74B
ENSMMUG00000052308,PCDHGA8
Metazoa_SRP-862,Metazoa_SRP
Metazoa_SRP-863,Metazoa_SRP
ENSMMUG00000052750,ENSMMUG00000052750
Metazoa_SRP-864,RN7SL68P
CREBRF,CREBRF
NDST1,SYNPO
DIAPH1,DIAPH1
BNIP1,BNIP1
ARL10,ARL10
NOP16,NOP16
CLTB,CLTB
P4HA2,P4HA2
PRRC1,PRRC1
HIGD2A,HIGD2A
ENSMMUG00000058105,ENSMMUG00000058105
FAF2,FAF2
SLC12A2,SLC12A2
PDLIM4,PDLIM4
HDAC3,HDAC3
RBM22,RBM22
SLC22A4,SLC22A4
SLC22A5,SLC22A5
DCTN4,DCTN4
RNF44,RNF44
ENSMMUG00000016086,PCBP2
CCT5,CCT5
ENSMMUG00000003130,RAD50
CPEB4,CPEB4
Metazoa_SRP-869,Metazoa_SRP
CCNG1,CCNG1
HEXB,HEXB
ENSMMUG00000040145,NUDCD2
RELL2,RELL2
HMMR,HMMR
ENSMMUG00000057434,ENSMMUG00000057434
CMBL,CMBL
MAT2B,MAT2B
ZNF300,ZNF300
FCHSD1,FCHSD1
MARCHF6,MARCHF6
GPX3,GPX3
NSG2,NSG2
SLC30A5,SLC30A5
Metazoa_SRP-871,Metazoa_SRP
GFM2,GFM2
ENSMMUG00000060788,ENSMMUG00000060788
TNIP1,TNIP1
TSPAN17,TSPAN17
ROPN1L,ROPN1L
ARAP3,ARAP3
ENSMMUG00000057465,ENSMMUG00000057465
Metazoa_SRP-873,Metazoa_SRP
DAP,DAP
SLC27A6,SLC27A6
ENSMMUG00000054880,ENSMMUG00000054880
UNC5A,UNC5A
DTWD2,DTWD2
ISOC1,ISOC1
CTNND2,CTNND2
MSX2,MSX2
CCNB1,CCNB1
ADAMTS19,ADAMTS19
HK3,HK3
SFXN1,SFXN1
Metazoa_SRP-877,Metazoa_SRP
NSA2,NSA2
ENSMMUG00000052819,ENSMMUG00000052819
PCDH1,PCDH1
UIMC1,UIMC1
HRH2,HRH2
ENSMMUG00000052775,ENSMMUG00000052775
CETN3,CETN3
ENSMMUG00000054095,ENSMMUG00000054095
DMXL1,DMXL1
IRF1,IRF1
CENPH,CENPH
FAM169A,FAM169A
DELE1,DELE1
MRPS36,MRPS36
DNAH5,DNAH5
CHSY3,CHSY3
CDK7,CDK7
THOC3,THOC3
IL5,IL5
ENSMMUG00000060746,ENSMMUG00000060746
ENSMMUG00000053139,ENSMMUG00000053139
HINT1,HINT1
ZNF346,FGFR4
WWC1,WWC1
ENSMMUG00000041279,FAM153A
PCDH12,PCDH12
ZNF622,ZNF622
LYRM7,LYRM7
TAF9,CCDC125
RETREG1,RETREG1
RNF14,RNF14
ANXA6,ANXA6
IL4,IL4
ANKRD31,ANKRD31
GNPDA1,GNPDA1
CDC42SE2,CDC42SE2
ENSMMUG00000050941,ENSMMUG00000050941
Metazoa_SRP-889,Metazoa_SRP
Metazoa_SRP-890,Metazoa_SRP
KIF3A,KIF3A
SIMC1,SIMC1
TRIO,TRIO
NDFIP1,NDFIP1
MYO10,MYO10
RARS1,RARS1
ENSMMUG00000050444,ENSMMUG00000050444
KIAA1191,KIAA1191
NSD1,NSD1
SPRY4,SPRY4
GCNT4,GCNT4
RAD17,RAD17
HMGCR,HMGCR
FGF1,FGF1
ENSMMUG00000006165,RAPGEF6
MARVELD2,MARVELD2
OCLN,OCLN
MAP3K1,MAP3K1
ARHGAP26,ARHGAP26
CCNI2,CCNI2
GTF2H2,GTF2H2
SEPTIN8,SEPTIN8
CERT1,CERT1
ENSMMUG00000064349,ENSMMUG00000064349
ENSMMUG00000065193,ENSMMUG00000065193
OTULINL,OTULINL
ENSMMUG00000062111,ENSMMUG00000062111
FBLL1,FBLL1
ENSMMUG00000056016,ENSMMUG00000056016
SOWAHA,SOWAHA
BASP1,BASP1
PANK3,PANK3
SHROOM1,SHROOM1
MBLAC2,MBLAC2
OTULIN,OTULIN
ENSMMUG00000050008,ENSMMUG00000050008
SETD9,SETD9
ENSMMUG00000012525,ENSMMUG00000012525
GDF9,GDF9
ENSMMUG00000060654,ENSMMUG00000060654
FBXL17,FBXL17
POLK,POLK
UQCRQ,UQCRQ
SLIT3,SLIT3
MIER3,MIER3
LEAP2,LEAP2
ANKH,ANKH
ENSMMUG00000061277,ENSMMUG00000061277
ENSMMUG00000059080,ENSMMUG00000059080
ENSMMUG00000045543,ENSMMUG00000045543
AFF4,AFF4
RAB24,RAB24
Metazoa_SRP-899,Metazoa_SRP
NAIP,NAIP
GPBP1,GPBP1
PRELID1,PRELID1
CDH18,CDH18
ENSMMUG00000063679,ENSMMUG00000063679
CCDC69,CCDC69
H2AFY,MACROH2A1
ANKDD1B,ANKDD1B
SPEF2,SPEF2
U2-36,RNU2-60P
LMAN2,LMAN2
POC5,POC5
GM2A,GM2A
ENSMMUG00000055632,ENSMMUG00000055632
SPDL1,SPDL1
ENSMMUG00000055333,ENSMMUG00000055333
SV2C,SV2C
Metazoa_SRP-901,Metazoa_SRP
Metazoa_SRP-902,Metazoa_SRP
SMN1,SMN2
IL7R,IL7R
Metazoa_SRP-904,Metazoa_SRP
SLC36A2,SLC36A2
TIFAB,TIFAB
ENSMMUG00000059412,ENSMMUG00000059412
PLK2,PLK2
ZCCHC10,ZCCHC10
RGS14,RGS14
CXCL14,CXCL14
SDHA,SDHA
SERF1B,SERF1B
FBXL7,FBXL7
POLR3G,POLR3G
IQGAP2,IQGAP2
ADAMTS16,ADAMTS16
ENSMMUG00000004772,ENSMMUG00000004772
SLC36A1,SLC36A1
CAPSL,CAPSL
BDP1,BDP1
ENSMMUG00000053208,ENSMMUG00000053208
ENSMMUG00000056250,ENSMMUG00000056250
AHRR,AHRR
HSPA4,HSPA4
GAPT,GAPT
DOCK2,DOCK2
UGT3A1,UGT3A1
LYSMD3,LYSMD3
FAT2,FAT2
RAB3C,RAB3C
ENSMMUG00000055271,ENSMMUG00000055271
ADGRV1,ADGRV1
ENSMMUG00000060331,ENSMMUG00000060331
FER,FER
TGFBI,TGFBI
Metazoa_SRP-908,Metazoa_SRP
ENSMMUG00000058515,ENSMMUG00000058515
EXOC3,EXOC3
ENSMMUG00000047309,ENSMMUG00000047309
LMBRD2,LMBRD2
PDE4D,PDE4D
F12,F12
SPARC,SPARC
FSTL4,FSTL4
SLC9A3,SLC9A3
ENSMMUG00000054511,ENSMMUG00000054511
GRK6,GRK6
SKP2,SKP2
F2RL2,F2RL2
ENSMMUG00000014009,TPM4
F2R,F2R
ENSMMUG00000049924,ENSMMUG00000049924
PRR7,PRR7
DBN1,DBN1
PJA2,PJA2
NADK2,NADK2
F2RL1,F2RL1
ENSMMUG00000058082,ENSMMUG00000058082
ENSMMUG00000064649,ENSMMUG00000064649
ENSMMUG00000053152,ENSMMUG00000053152
ENSMMUG00000050110,ENSMMUG00000050110
CEP72,CEP72
Metazoa_SRP-914,RN7SL371P
CRHBP,CRHBP
ENSMMUG00000055066,ENSMMUG00000055066
PDLIM7,PDLIM7
ENSMMUG00000063272,ENSMMUG00000063272
ACSL6,ACSL6
DEPDC1B,DEPDC1B
ARRDC3,ARRDC3
ATOX1,ATOX1
ENSMMUG00000052291,ENSMMUG00000052291
SMAD5,SMAD5
RANBP3L,RANBP3L
TPPP,TPPP
DOK3,DOK3
ENSMMUG00000061176,ENSMMUG00000061176
MAN2A1,MAN2A1
G3BP1,G3BP1
AGGF1,PDE8B
CDH6,CDH6
DDX41,DDX41
ICE1,ICE1
ENSMMUG00000060149,ENSMMUG00000060149
C5orf15,C5orf15
ENSMMUG00000054299,ENSMMUG00000054299
VDAC1,VDAC1
BRD9,BRD9
ENSMMUG00000050405,ENSMMUG00000050405
NR3C1,NR3C1
SLC1A3,SLC1A3
DROSHA,DROSHA
ENSMMUG00000062023,ENSMMUG00000062023
ENSMMUG00000053145,ENSMMUG00000053145
TRIP13,TRIP13
ELOVL7,ELOVL7
HTR1A,HTR1A
NR2F1,NR2F1
ENSMMUG00000064022,ENSMMUG00000064022
TCF7,TCF7
FAM193B,FAM193B
FOXI1,FOXI1
ENSMMUG00000010445,DLAT
ENSMMUG00000042638,ENSMMUG00000042638
NKD2,NKD2
MED10,MED10
TMEM232,TMEM232
ERCC8,ERCC8
FAM172A,FAM172A
YIPF5,YIPF5
ENSMMUG00000029761,H2BC12
ENSMMUG00000061338,ENSMMUG00000061338
ENSMMUG00000065048,ENSMMUG00000065048
SLC12A7,SLC12A7
TMED9,TMED9
KCTD16,KCTD16
ENSMMUG00000061071,ENSMMUG00000061071
NSUN2,NSUN2
SLC25A46,SLC25A46
MCCC2,MCCC2
KLHL3,KLHL3
ENSMMUG00000059831,ENSMMUG00000059831
ENSMMUG00000058952,ENSMMUG00000058952
ENSMMUG00000054780,ENSMMUG00000054780
NDUFAF2,NDUFAF2
B4GALT7,B4GALT7
SKP1,PPP2CA
NIPBL,NIPBL
SMIM15,SMIM15
WDR36,WDR36
ENSMMUG00000055989,ENSMMUG00000055989
ZSWIM6,ZSWIM6
SRD5A1,SRD5A1
TENT4A,TENT4A
SCGB3A1,SCGB3A1
ENSMMUG00000053899,ENSMMUG00000053899
ENSMMUG00000059991,ENSMMUG00000059991
ENSMMUG00000049972,ENSMMUG00000049972
KIAA0825,KIAA0825
ITGA1,ITGA1
ENSMMUG00000051638,ENSMMUG00000051638
CAMK4,CAMK4
ENSMMUG00000056607,ENSMMUG00000056607
ENSMMUG00000057463,ENSMMUG00000057463
ENSMMUG00000059177,ENSMMUG00000059177
KIF2A,KIF2A
PRELID2,PRELID2
MAP1B,MAP1B
ENSMMUG00000051990,ENSMMUG00000051990
HNRNPA0,HNRNPA0
ENSMMUG00000054907,ENSMMUG00000054907
ENSMMUG00000064015,ENSMMUG00000064015
ENSMMUG00000050342,ENSMMUG00000050342
ENSMMUG00000049184,ENSMMUG00000049184
SLF1,SLF1
MRPS27,MRPS27
N4BP3,N4BP3
Metazoa_SRP-929,Metazoa_SRP
DIMT1,DIMT1
FLT4,FLT4
RGMB,RGMB
RMND5B,RMND5B
UBE2B,UBE2B
U6-359,RNU6-701P
ENSMMUG00000058512,ENSMMUG00000058512
ENSMMUG00000060059,ENSMMUG00000060059
MCTP1,MCTP1
ENSMMUG00000063474,ENSMMUG00000063474
HSD17B4,HSD17B4
ENSMMUG00000063097,ENSMMUG00000063097
GRXCR2,GRXCR2
TMEM167A,TMEM167A
CTNNA1,CTNNA1
ADCY2,ADCY2
FAM13B,FAM13B
PTCD2,PTCD2
XRCC4,XRCC4
STARD4,STARD4
CHD1,CHD1
PELO,PELO
LSM11,LSM11
ENSMMUG00000053384,ENSMMUG00000053384
ZNF366,ZNF366
ENSMMUG00000061721,ENSMMUG00000061721
FAM81B,FAM81B
NHP2,NHP2
CLINT1,CLINT1
CDKN2AIPNL,CDKN2AIPNL
VCAN,VCAN
ENSMMUG00000059671,ENSMMUG00000059671
ARSB,ARSB
TNPO1,TNPO1
JADE2,JADE2
RNF180,RNF180
IPO11,IPO11
NREP,NREP
TTC37,TTC37
RGS7BP,RGS7BP
GMCL2,GMCL2
ZBED3,ZBED3
HNRNPAB,HNRNPAB
CLPTM1L,CLPTM1L
ENSMMUG00000054076,ENSMMUG00000054076
WDR41,WDR41
ENSMMUG00000059145,ENSMMUG00000059145
SAR1B,SAR1B
MGAT1,MGAT1
ENSMMUG00000063354,ENSMMUG00000063354
DMGDH,DMGDH
EPB41L4A,EPB41L4A
ZFP62,ZFP62
BTNL8,BTNL8
ENSMMUG00000054504,ENSMMUG00000054504
ENSMMUG00000054010,ENSMMUG00000054010
SREK1IP1,SREK1IP1
ENSMMUG00000054011,ENSMMUG00000054011
SH3RF2,SH3RF2
FCHO2,FCHO2
ENSMMUG00000019858,BTNL3
ENSMMUG00000053817,TBCA
ITGA2,ITGA2
LARS1,LARS1
SRFBP1,SRFBP1
BHMT2,BHMT
LRRTM2,LRRTM2
EBF1,EBF1
AP3B1,AP3B1
CWC27,CWC27
SEC24A,SEC24A
SIL1,SIL1
RNF145,RNF145
ENSMMUG00000061151,ENSMMUG00000061151
ENSMMUG00000054414,ENSMMUG00000054414
TRIM7,TRIM7
TRIM41,TRIM41
JMY,JMY
MATR3,MATR3
UBLCP1,UBLCP1
C6H5orf49,C5orf49
ENSMMUG00000029973,ENSMMUG00000029973
ARSK,ARSK
ENSMMUG00000060083,ENSMMUG00000060083
EDIL3,EDIL3
LOX,LOX
FASTKD3,FASTKD3
ENSMMUG00000055761,ENSMMUG00000055761
TMEM171,TMEM171
HOMER1,HOMER1
MTRR,MTRR
RFESD,RFESD
SNCAIP,SNCAIP
NME5,NME5
RACK1,RACK1
ADAMTS6,ADAMTS6
CAMLG,CAMLG
BTF3,BTF3
FAM174A,FAM174A
ENSMMUG00000040707,ENSMMUG00000040707
ENSMMUG00000045851,ENSMMUG00000045851
ENSMMUG00000059487,ENSMMUG00000059487
ST8SIA4,ST8SIA4
RHOBTB3,RHOBTB3
ENSMMUG00000051689,ENSMMUG00000051689
TRIM52,TRIM52
BRD8,BRD8
SNX2,SNX2
ANKRA2,ANKRA2
ENSMMUG00000053766,ENSMMUG00000053766
ENSMMUG00000062958,ENSMMUG00000062958
PHYKPL,PHYKPL
CENPK,CENPK
ENSMMUG00000062960,ENSMMUG00000062960
DDX46,DDX46
SEMA5A,SEMA5A
ENSMMUG00000063160,ENSMMUG00000063160
COX7C,COX7C
ENSMMUG00000059071,ENSMMUG00000059071
UTP15,UTP15
SLCO4C1,SLCO4C1
PPWD1,PPWD1
TENT2,TENT2
GLRX,GLRX
TTC1,TTC1
RASA1,RASA1
SLC6A3,SLC6A3
ELL2,ELL2
ARHGEF28,ARHGEF28
TRIM23,TRIM23
ENSMMUG00000057268,ENSMMUG00000057268
CLK4,CLK4
SCAMP1,SCAMP1
PAM,PAM
ENSMMUG00000053822,ENSMMUG00000053822
Metazoa_SRP-946,RN7SL689P
PPIC,PPIC
ENSMMUG00000062249,ENSMMUG00000062249
LPCAT1,LPCAT1
C6H5orf24,C5orf24
PWWP2A,PWWP2A
TXNDC15,TXNDC15
SHLD3,SHLD3
MOCS2,MOCS2
ENSMMUG00000060336,ENSMMUG00000060336
TRAPPC13,TRAPPC13
RBM27,RBM27
PCBD2,PCBD2
Metazoa_SRP-947,RN7SL711P
PRDM6,PRDM6
CATSPER3,CATSPER3
LHFPL2,LHFPL2
FABP6,FABP6
CEP120,CEP120
CAST,CAST
CCNJL,CCNJL
PAIP2,PAIP2
C1QTNF2,C1QTNF2
SLC23A1,SLC23A1
ENSMMUG00000056678,ENSMMUG00000056678
ZBED8,ZBED8
SLU7,SLU7
ENSMMUG00000050756,ENSMMUG00000050756
MZB1,MZB1
CCNH,CCNH
PROB1,PROB1
ENSMMUG00000059497,ENSMMUG00000059497
SPATA24,SPATA24
ENSMMUG00000064948,ENSMMUG00000064948
ENSMMUG00000057316,ENSMMUG00000057316
PTTG1,PTTG1
Metazoa_SRP-949,Metazoa_SRP
DNAJC18,DNAJC18
ENSMMUG00000059940,ENSMMUG00000059940
CPLANE1,CPLANE1
SGTB,SGTB
ENSMMUG00000052359,ENSMMUG00000052359
ENSMMUG00000057827,ENSMMUG00000057827
MRPL36,MRPL36
GIN1,GIN1
ENSMMUG00000064218,ENSMMUG00000064218
NDUFS6,NDUFS6
ENSMMUG00000051157,ENSMMUG00000051157
ENSMMUG00000061364,ENSMMUG00000061364
ZNF354A,ZNF354A
FST,FST
CMYA5,CMYA5
FAM114A2,FAM114A2
TMEM161B,TMEM161B
NLN,NLN
ENSMMUG00000056873,ENSMMUG00000056873
PPIP5K2,PPIP5K2
ENSMMUG00000050460,ENSMMUG00000050460
ENSMMUG00000062486,ENSMMUG00000062486
STING1,STING1
IRX2,IRX2
ENSMMUG00000053232,ENSMMUG00000053232
NDUFS4,NDUFS4
MTX3,MTX3
ZNF354B,ZNF354B
U1-62,RNU1-39P
ZFP2,ZFP2
ENSMMUG00000015889,ENSMMUG00000015889
ZNF354C,ZNF354C
UBE2D2,UBE2D2
MEF2C,MEF2C
MFAP3,MFAP3
CXXC5,CXXC5
ERAP1,ERAP1
IRX1,IRX1
GALNT10,GALNT10
C6H5orf22,C5orf22
THBS4,THBS4
ADAMTS2,ADAMTS2
ERBIN,ERBIN
KIF20A,KIF20A
CSNK1G3,CSNK1G3
ENSMMUG00000055068,ENSMMUG00000055068
ENSMMUG00000055392,ENSMMUG00000055392
PSD2,PSD2
ARL15,ARL15
TCERG1,TCERG1
PDZD2,PDZD2
Metazoa_SRP-957,Metazoa_SRP
ENSMMUG00000060955,ENSMMUG00000060955
CDC23,CDC23
ENSMMUG00000063477,ENSMMUG00000063477
Metazoa_SRP-958,RN7SL655P
RUFY1,RUFY1
Metazoa_SRP-959,Metazoa_SRP
SAP30L,SAP30L
GABRB2,GABRB2
SERINC5,SERINC5
ENSMMUG00000045056,ENSMMUG00000045056
GFRA3,GFRA3
LARP1,LARP1
Metazoa_SRP-961,RN7SL801P
HNRNPH1,HNRNPH1
ERAP2,ERAP2
NRG2,NRG2
ZFYVE16,ZFYVE16
CDC25C,CDC25C
FAM53C,FAM53C
ENSMMUG00000051443,ENSMMUG00000051443
ENSMMUG00000065221,ENSMMUG00000065221
ENSMMUG00000063208,ENSMMUG00000063208
GABRA6,GABRA6
FAM151B,FAM151B
LNPEP,LNPEP
Metazoa_SRP-964,RN7SL803P
ENSMMUG00000058524,ENSMMUG00000058524
SNX18,SNX18
ENSMMUG00000054082,ENSMMUG00000054082
CANX,CANX
Metazoa_SRP-965,Metazoa_SRP
FAXDC2,FAXDC2
PURA,PURA
KDM3B,KDM3B
PFDN1,PFDN1
ENSMMUG00000062842,ENSMMUG00000062842
ENSMMUG00000062289,ENSMMUG00000062289
ENSMMUG00000060057,ENSMMUG00000060057
ZNF608,ZNF608
ENSMMUG00000051429,ENSMMUG00000051429
ENSMMUG00000018283,DHFR
CSPG4BP,CSPG4BP
RIOK2,RIOK2
CYSTM1,CYSTM1
MSH3,MSH3
HBEGF,HBEGF
ESM1,ESM1
GOLPH3,GOLPH3
ENSMMUG00000050372,ENSMMUG00000050372
MAML1,MAML1
PPP2R2B,PPP2R2B
CNOT8,CNOT8
GZMK,GZMK
MTMR12,MTMR12
ENSMMUG00000051723,ENSMMUG00000051723
LTC4S,LTC4S
ENSMMUG00000049977,ENSMMUG00000049977
U1-63,RNU1-73P
MGAT4B,MGAT4B
RASGRF2,RASGRF2
GZMA,GZMA
GEMIN5,GEMIN5
ENSMMUG00000063513,ENSMMUG00000063513
SQSTM1,SQSTM1
MACIR,MACIR
MRNIP,MRNIP
EIF4EBP3,ANKHD1
ENSMMUG00000059693,ENSMMUG00000059693
NUDT12,NUDT12
TBC1D9B,TBC1D9B
GPX8,GPX8
ENSMMUG00000042486,ENSMMUG00000042486
MCIDAS,MCIDAS
ENSMMUG00000000703,ENSMMUG00000000703
Metazoa_SRP-970,RN7SL37P
ENSMMUG00000061988,ENSMMUG00000061988
CKMT2,CKMT2
NUP155,NUP155
CCNO,CCNO
REEP2,REEP2
ZCCHC9,ZCCHC9
MRPL22,MRPL22
DHX29,DHX29
ENSMMUG00000050350,ENSMMUG00000050350
KIF4B,KIF4B
EGR1,EGR1
ENSMMUG00000062950,ENSMMUG00000062950
SGCD,SGCD
ETF1,ETF1
SSBP2,SSBP2
WDR70,WDR70
HSPA9,HSPA9
TIMD4,TIMD4
U6-391,RNU6-1079P
RNF130,RNF130
ZFR,ZFR
STK32A,STK32A
SREK1,SREK1
Metazoa_SRP-976,Metazoa_SRP
ENSMMUG00000052836,ENSMMUG00000052836
SNORD63-1,SNORD63
ENSMMUG00000060123,ENSMMUG00000060123
MED7,MED7
ENSMMUG00000056877,ENSMMUG00000056877
ENSMMUG00000052974,ENSMMUG00000052974
GDNF,GDNF
ITK,ITK
MTREX,MTREX
EGFLAM,EGFLAM
ENSMMUG00000038355,ENSMMUG00000038355
ENSMMUG00000056829,ENSMMUG00000056829
LIFR,LIFR
ENSMMUG00000049557,ENSMMUG00000049557
MAST4,MAST4
CYFIP2,CYFIP2
RASGEF1C,RASGEF1C
PLPP1,PLPP1
DPYSL3,DPYSL3
Metazoa_SRP-980,Metazoa_SRP
ENSMMUG00000054602,ENSMMUG00000054602
ATG10,ATG10
SUB1,SUB1
NPR3,NPR3
Metazoa_SRP-983,RN7SL378P
RPS23,RPS23
ATP6AP1L,ATP6AP1L
JAKMIP2,JAKMIP2
MAPK9,MAPK9
ENSMMUG00000055028,ENSMMUG00000055028
TARS1,TARS1
OSMR,OSMR
RICTOR,RICTOR
SLC38A9,SLC38A9
GFPT2,GFPT2
ENSMMUG00000056571,ENSMMUG00000056571
ENSMMUG00000050723,ENSMMUG00000050723
ENSMMUG00000061644,ENSMMUG00000061644
CNOT6,CNOT6
ADAMTS12,ADAMTS12
ADAM19,ADAM19
AMACR,C1QTNF3
DDX4,DDX4
U2-42,U2
CD180,CD180
ENSMMUG00000051447,ENSMMUG00000051447
ENSMMUG00000052209,ENSMMUG00000052209
RAI14,RAI14
ENSMMUG00000049641,ENSMMUG00000049641
ENSMMUG00000060179,ENSMMUG00000060179
THG1L,THG1L
PIK3R1,PIK3R1
FYB1,FYB1
FBXO38,FBXO38
ENSMMUG00000063072,ENSMMUG00000063072
DAB2,DAB2
IL31RA,IL31RA
Metazoa_SRP-987,Metazoa_SRP
ENSMMUG00000052604,ENSMMUG00000052604
APBB3,APBB3
ENSMMUG00000060622,ENSMMUG00000060622
PTGER4,PTGER4
ENSMMUG00000050002,ENSMMUG00000050002
ADRB2,ADRB2
PRKAA1,PRKAA1
ENSMMUG00000033140,ENSMMUG00000033140
ENSMMUG00000062350,RPL37
CARD6,CARD6
IL6ST,IL6ST
ABLIM3,ABLIM3
SLC35A4,SLC35A4
Metazoa_SRP-990,Metazoa_SRP
TTC23L,TTC23L
CD14,CD14
RAD1,RAD1
ENSMMUG00000060632,ENSMMUG00000060632
TMCO6,TMCO6
BRIX1,BRIX1
NDUFA2,NDUFA2
IK,IK
AFAP1L1,AFAP1L1
DNAJC21,DNAJC21
WDR55,WDR55
DND1,DND1
GRPEL2,GRPEL2
ENSMMUG00000057066,ENSMMUG00000057066
AGXT2,AGXT2
PCYOX1L,PCYOX1L
HARS1,HARS1
IL17B,IL17B
ENSMMUG00000040661,ENSMMUG00000040661
CSNK1A1,CSNK1A1
PRLR,PRLR
ENSMMUG00000053973,ENSMMUG00000053973
ARHGEF37,ARHGEF37
HARS2,HARS2
ANKRD55,ANKRD55
ZMAT2,ZMAT2
ENSMMUG00000050786,ENSMMUG00000050786
Vault-1,VTRNA1-2
Vault-2,VTRNA1-3
ENSMMUG00000049885,ENSMMUG00000049885
PCDHAC2,PCDHAC2
PCDHB2,PCDHB2
PCDHB3,PCDHB3
PCDHB4,PCDHB4
PCDHB5,PCDHB5
Metazoa_SRP-996,Metazoa_SRP
ENSMMUG00000050560,ENSMMUG00000050560
ENSMMUG00000051592,ENSMMUG00000051592
ENSMMUG00000056066,ENSMMUG00000056066
TSPYL4,TSPYL4
ENSMMUG00000054037,ENSMMUG00000054037
ENSMMUG00000057859,ENSMMUG00000057859
TSPYL1,TSPYL1
CDC40,CDC40
METTL24,METTL24
AKAP7,AKAP7
VTA1,VTA1
DDO,DDO
SMPDL3A,SMPDL3A
SLC22A16,SLC22A16
ARG1,ARG1
ADGRG6,ADGRG6
ADTRP,ADTRP
ENSMMUG00000053324,LY6G6D
MAP3K7,MAP3K7
KHDRBS2,KHDRBS2
CDK19,CDK19
CCR6,CCR6
TMEM170B,TMEM170B
PRIM2,PRIM2
Metazoa_SRP-1001,Metazoa_SRP
CEP43,CEP43
ENSMMUG00000029598,ENSMMUG00000029598
AMD1,AMD1
ENSMMUG00000062553,ENSMMUG00000062553
BACH2,BACH2
ENSMMUG00000063560,ENSMMUG00000063560
ENSMMUG00000058800,ENSMMUG00000058800
NKAIN2,NKAIN2
ENSMMUG00000064366,ENSMMUG00000064366
ENSMMUG00000053375,ENSMMUG00000053375
ENSMMUG00000061117,ENSMMUG00000061117
RAB23,RAB23
RNASET2,RNASET2
ENSMMUG00000052345,ENSMMUG00000052345
MED23,MED23
GTF3C6,GTF3C6
ENSMMUG00000062783,ENSMMUG00000062783
MTFR2,MTFR2
ENSMMUG00000049636,ENSMMUG00000049636
HIVEP2,HIVEP2
ENSMMUG00000060047,ENSMMUG00000060047
NEDD9,NEDD9
ENSMMUG00000049582,ENSMMUG00000049582
RNF217,RNF217
RPF2,RPF2
ENSMMUG00000052872,ENSMMUG00000052872
RPS6KA2,RPS6KA2
AIG1,AIG1
CASP8AP2,CASP8AP2
Metazoa_SRP-1006,Metazoa_SRP
ADAT2,ADAT2
SMIM13,SMIM13
LHFPL5,LHFPL5
ABHD16A,ABHD16A
ERVFRD-1,ERVFRD-1
TPD52L1,TPD52L1
CLPSL1,CLPSL1
PEX3,PEX3
